word,value,hand
flyboat,15,abfloty
flybook,19,bfklooy
flyings,14,fgilnsy
flyleaf,16,aefflly
flyover,16,eflorvy
flypast,15,aflpsty
flyping,16,fgilnpy
flyting,14,fgilnty
flyways,19,aflswyy
foaling,11,afgilno
foamier,12,aefimor
foamily,15,afilmoy
foaming,13,afgimno
fobbing,15,bbfgino
focally,15,acflloy
focused,13,cdefosu
focuses,12,cefossu
fodders,12,ddefors
foggage,13,aefgggo
foggers,12,efggors
foggier,12,efggior
foggily,15,fggiloy
fogging,13,fgggino
foghorn,14,fghnoor
fogless,11,efgloss
fograms,13,afgmors
fogydom,17,dfgmooy
fogyish,17,fghiosy
fogyism,16,fgimosy
foibles,12,befilos
foiling,11,fgiilno
foining,11,fgiinno
foisted,11,defiost
foister,10,efiorst
folacin,12,acfilno
folders,11,deflors
folding,12,dfgilno
foliage,11,aefgilo
foliate,10,aefilot
folioed,11,defiloo
foliole,10,efilloo
foliose,10,efiloos
folkies,14,efiklos
folkish,17,fhiklos
folkway,20,afklowy
follies,10,efillos
follows,13,flloosw
foments,12,efmnost
fomites,12,efimost
fondant,11,adfnnot
fondest,11,defnost
fonding,12,dfginno
fondled,12,ddeflno
fondler,11,deflnor
fondles,11,deflnos
fondues,11,defnosu
fontlet,10,eflnott
foodful,14,dffloou
foodies,11,defioos
foodism,13,dfimoos
foolery,13,efloory
fooling,11,fgilnoo
foolish,13,fhiloos
footage,11,aefgoot
footboy,15,bfoooty
footier,10,efioort
footing,11,fginoot
footled,11,defloot
footles,10,efloost
footman,12,afmnoot
footmen,12,efmnoot
footpad,13,adfoopt
footrot,10,fooortt
footsie,10,efioost
footway,16,afootwy
foozled,20,deflooz
foozler,19,efloorz
foozles,19,efloosz
fopling,13,fgilnop
foppery,17,efoppry
foppish,17,fhiopps
foraged,12,adefgor
forager,11,aefgorr
forages,11,aefgors
foramen,12,aefmnor
forayed,14,adefory
forayer,13,aeforry
forbade,13,abdefor
forbear,12,abeforr
forbids,13,bdfiors
forbode,13,bdefoor
forbore,12,befoorr
forceps,14,cefoprs
forcers,12,ceforrs
forcing,13,cfginor
fording,12,dfginor
fordoes,11,defoors
fordone,11,defnoor
forearm,12,aefmorr
forecar,12,aceforr
foreday,14,adefory
foregut,11,efgortu
foreign,11,efginor
forelay,13,aeflory
foreleg,11,eefglor
forelie,10,eefilor
foreman,12,aefmnor
foremen,12,eefmnor
forepaw,15,aefoprw
foreran,10,aefnorr
forerun,10,efnorru
foresaw,13,aeforsw
foresay,13,aeforsy
foresee,10,eeefors
forests,10,eforsst
foretop,12,efooprt
forever,13,eeforrv
forfair,13,affiorr
forfeit,13,effiort
forfend,14,deffnor
forgave,14,aefgorv
forgers,11,efgorrs
forgery,14,efgorry
forgets,11,efgorst
forging,12,fgginor
forgive,14,efgiorv
forgoes,11,efgoors
forgone,11,efgnoor
forhent,13,efhnort
forints,10,finorst
forkers,14,efkorrs
forkful,17,ffkloru
forkier,14,efikorr
forking,15,fgiknor
forlese,10,eeflors
forlore,10,efloorr
forlorn,10,flnoorr
formant,12,afmnort
formate,12,aefmort
formats,12,afmorst
formers,12,efmorrs
forming,13,fgimnor
formula,12,aflmoru
fornent,10,efnnort
forpets,12,efoprst
forpine,12,efinopr
forpits,12,fioprst
forsake,14,aefkors
forslow,13,floorsw
forsook,14,fkooors
forties,10,efiorst
fortify,16,ffiorty
fortlet,10,eflortt
fortune,10,efnortu
forward,14,adforrw
forwarn,13,afnorrw
forwent,13,efnortw
forworn,13,fnoorrw
forzati,19,afiortz
forzato,19,afoortz
fossick,16,cfikoss
fossils,10,filosss
fossors,10,foorsss
fossula,10,aflossu
fosters,10,eforsst
fothers,13,efhorst
fouette,10,eefottu
fougade,12,adefgou
foughty,17,fghotuy
foulard,11,adfloru
foulder,11,defloru
foulest,10,eflostu
fouling,11,fgilnou
foumart,12,afmortu
founded,12,ddefnou
founder,11,defnoru
foundry,14,dfnoruy
fourgon,11,fgnooru
fourths,13,fhorstu
foussas,10,afosssu
fouters,10,eforstu
foutres,10,eforstu
foveate,13,aeefotv
foveola,13,aefloov
foveole,13,eefloov
fowlers,13,eflorsw
fowling,14,fgilnow
foxhole,20,efhloox
foxiest,17,efiostx
foxings,18,fginosx
foxship,22,fhiopsx
foxtrot,17,foorttx
foziest,19,efiostz
frabbit,14,abbfirt
fractal,12,aacflrt
fracted,13,acdefrt
fraenum,12,aefmnru
fragged,13,adefggr
fragile,11,aefgilr
fragors,11,afgorrs
frailer,10,aefilrr
frailly,13,afillry
frailty,13,afilrty
fraises,10,aefirss
framers,12,aefmrrs
framing,13,afgimnr
franion,10,afinnor
franked,15,adefknr
franker,14,aefknrr
frankly,17,afklnry
frantic,12,acfinrt
frapped,15,adefppr
frappee,14,aeefppr
fratchy,18,acfhrty
fraters,10,aefrrst
fratery,13,aefrrty
fraught,14,afghrtu
fraying,14,afginry
frazils,19,afilrsz
frazzle,28,aeflrzz
freaked,15,adeefkr
freckle,16,ceefklr
freckly,19,cefklry
freebee,12,beeeefr
freebie,12,beeefir
freedom,13,deefmor
freeing,11,eefginr
freeman,12,aeefmnr
freemen,12,eeefmnr
freesia,10,aeefirs
freeway,16,aeefrwy
freezer,19,eeefrrz
freezes,19,eeefrsz
freight,14,efghirt
frenula,10,aeflnru
frescos,12,ceforss
freshed,14,deefhrs
freshen,13,eefhnrs
fresher,13,eefhrrs
freshes,13,eefhrss
freshet,13,eefhrst
freshly,16,efhlrsy
fresnel,10,eeflnrs
fretful,13,efflrtu
fretsaw,13,aefrstw
fretted,11,deefrtt
friable,12,abefilr
friarly,13,afilrry
fribble,14,bbefilr
fridges,12,defgirs
friends,11,definrs
friezed,20,deefirz
friezes,19,eefirsz
frigate,11,aefgirt
frigged,13,defggir
frights,14,fghirst
frijole,17,efijlor
frilled,11,defillr
fringed,12,defginr
fringes,11,efginrs
fripper,14,efipprr
frippet,14,efipprt
friseur,10,efirrsu
frisian,10,afiinrs
frisked,15,defikrs
frisker,14,efikrrs
frisket,14,efikrst
frisson,10,finorss
frisure,10,efirrsu
fritted,11,defirtt
fritter,10,efirrtt
frivols,13,filorsv
frizzed,29,defirzz
frizzes,28,efirszz
frizzle,28,efilrzz
frizzly,31,filryzz
frocked,17,cdefkor
frogbit,13,bfgiort
frogged,13,defggor
froglet,11,efglort
frogman,13,afgmnor
frogmen,13,efgmnor
froises,10,efiorss
frolics,12,cfilors
fronded,12,ddefnor
frontal,10,aflnort
fronted,11,defnort
fronton,10,fnnoort
frosted,11,deforst
frothed,14,defhort
froughy,17,fghoruy
frounce,12,cefnoru
froward,14,adforrw
frowned,14,defnorw
frowsts,13,forsstw
frowsty,16,forstwy
fructed,13,cdefrtu
fruited,11,defirtu
fruiter,10,efirrtu
frustum,12,fmrstuu
frutify,16,ffirtuy
fryings,14,fginrsy
fubbery,17,bbefruy
fubbing,15,bbfginu
fubsier,12,befirsu
fuchsia,15,acfhisu
fuckers,16,cefkrsu
fucking,17,cfgiknu
fucoids,13,cdfiosu
fucuses,12,cefssuu
fuddled,13,dddeflu
fuddler,12,ddeflru
fuddles,12,ddeflsu
fudging,13,dfgginu
fuelled,11,deefllu
fueller,10,eefllru
fugally,14,afglluy
fugatos,11,afgostu
fuggier,12,efggiru
fugging,13,fggginu
fugling,12,fggilnu
fuguist,11,fgistuu
fulcrum,14,cflmruu
fulfill,13,ffilllu
fulfils,13,ffillsu
fulgent,11,efglntu
fulhams,15,afhlmsu
fullage,11,aefgllu
fullams,12,afllmsu
fullers,10,efllrsu
fullest,10,efllstu
fulling,11,fgillnu
fullish,13,fhillsu
fulmars,12,aflmrsu
fulmine,12,efilmnu
fulness,10,eflnssu
fulsome,12,eflmosu
fulvous,13,flosuuv
fumados,13,adfmosu
fumages,13,aefgmsu
fumbled,15,bdeflmu
fumbler,14,beflmru
fumbles,14,beflmsu
fumette,12,eefmttu
fumiest,12,efimstu
funders,11,defnrsu
fundies,11,definsu
funding,12,dfginnu
funeral,10,aeflnru
funfair,13,affinru
fungoid,12,dfginou
fungous,11,fgnosuu
funicle,12,cefilnu
funkias,14,afiknsu
funkier,14,efiknru
funking,15,fgiknnu
funnels,10,eflnnsu
funnier,10,efinnru
funnies,10,efinnsu
funnily,13,filnnuy
funning,11,fginnnu
furanes,10,aefnrsu
furbish,15,bfhirsu
furcate,12,acefrtu
furcula,12,acflruu
furfurs,13,ffrrsuu
furioso,10,fioorsu
furious,10,fiorsuu
furling,11,fgilnru
furlong,11,fglnoru
furmety,15,efmrtuy
furmity,15,fimrtuy
furnace,12,acefnru
furnish,13,fhinrsu
furores,10,eforrsu
furrier,10,efirrru
furring,11,fginrru
furrows,13,forrsuw
furrowy,16,forruwy
further,13,efhrrtu
furtive,13,efirtuv
furzier,19,efirruz
fusains,10,afinssu
fuscous,12,cfossuu
fusible,12,befilsu
fusilli,10,fiillsu
fusions,10,finossu
fussers,10,efrsssu
fussier,10,efirssu
fussily,13,filssuy
fussing,11,fginssu
fustets,10,efssttu
fustian,10,afinstu
fustics,12,cfisstu
fustier,10,efirstu
fustily,13,filstuy
futchel,15,cefhltu
futhark,17,afhkrtu
futhorc,15,cfhortu
futhork,17,fhkortu
futtock,16,cfkottu
futures,10,efrstuu
fuzzier,28,efiruzz
fuzzily,31,filuyzz
fuzzing,29,fginuzz
fylfots,16,fflosty
gabbard,13,aabbdgr
gabbart,12,aabbgrt
gabbers,12,abbegrs
gabbier,12,abbegir
gabbing,13,abbggin
gabbled,13,abbdegl
gabbler,12,abbeglr
gabbles,12,abbegls
gabbros,12,abbgors
gabelle,10,abeegll
gabfest,13,abefgst
gabions,10,abginos
gablets,10,abeglst
gadders,10,addegrs
gadding,11,addggin
gadgets,10,adeggst
gadling,10,adggiln
gadoids,10,addgios
gadroon,9,adgnoor
gadsman,11,aadgmns
gadsmen,11,adegmns
gadwall,12,aadgllw
gaffers,14,aeffgrs
gaffing,15,affggin
gaggers,10,aegggrs
gagging,11,aggggin
gaggled,11,adegggl
gaggles,10,aegggls
gagster,9,aeggrst
gahnite,11,aeghint
gainers,8,aeginrs
gainful,11,afgilnu
gaining,9,aggiinn
gainsay,11,aaginsy
gaiters,8,aegirst
galabia,10,aaabgil
galages,9,aaeggls
galagos,9,aagglos
galanga,9,aaaggln
galatea,8,aaaeglt
galeate,8,aaeeglt
galette,8,aeegltt
galilee,8,aeegill
galiots,8,agilost
galipot,10,agilopt
gallant,8,aagllnt
gallate,8,aaegllt
galleon,8,aegllno
gallery,11,aegllry
gallets,8,aegllst
galleys,11,aegllsy
gallied,9,adegill
gallies,8,aegills
galling,9,aggilln
galliot,8,agillot
gallise,8,aegills
gallium,10,agillmu
gallize,17,aegillz
gallons,8,agllnos
galloon,8,agllnoo
gallops,10,agllops
gallows,11,agllosw
galoots,8,agloost
galoped,11,adeglop
galumph,15,aghlmpu
galuths,11,aghlstu
gambade,13,aabdegm
gambado,13,aabdgmo
gambets,12,abegmst
gambier,12,abegimr
gambist,12,abgimst
gambits,12,abgimst
gambled,13,abdeglm
gambler,12,abeglmr
gambles,12,abeglms
gamboge,13,abeggmo
gambols,12,abglmos
gambrel,12,abeglmr
gamelan,10,aaeglmn
gametal,10,aaeglmt
gametes,10,aeegmst
gametic,12,acegimt
gamiest,10,aegimst
gamines,10,aegimns
gamings,11,aggimns
gammers,12,aegmmrs
gammier,12,aegimmr
gamming,13,aggimmn
gammons,12,agmmnos
ganched,14,acdeghn
ganches,13,aceghns
ganders,9,adegnrs
gangers,9,aeggnrs
ganging,10,aggginn
ganglia,9,aaggiln
gangrel,9,aegglnr
gangues,9,aeggnsu
gangway,15,aaggnwy
gannets,8,aegnnst
ganoids,9,adginos
ganseys,11,aegnssy
ganting,9,agginnt
gantlet,8,aeglntt
gaolers,8,aeglors
gaoling,9,aggilno
gapings,11,agginps
gappier,12,aegippr
gapping,13,agginpp
garaged,10,aadeggr
garages,9,aaeggrs
garbage,11,aabeggr
garbing,11,abgginr
garbled,11,abdeglr
garbler,10,abeglrr
garbles,10,abeglrs
garboil,10,abgilor
garbure,10,abegrru
gardant,9,aadgnrt
gardens,9,adegnrs
garfish,14,afghirs
gargety,12,aeggrty
gargled,10,adegglr
gargles,9,aegglrs
garials,8,aagilrs
garigue,9,aeggiru
garland,9,aadglnr
garlics,10,acgilrs
garment,10,aegmnrt
garners,8,aegnrrs
garnets,8,aegnrst
garnish,11,aghinrs
garotte,8,aegortt
garpike,14,aegikpr
garrans,8,aagnrrs
garrets,8,aegrrst
garring,9,agginrr
garrons,8,agnorrs
garrote,8,aegorrt
garrots,8,agorrst
garryas,11,aagrrsy
garters,8,aegrrst
garudas,9,aadgrsu
garvies,11,aegirsv
garvock,17,acgkorv
gascons,10,acgnoss
gaseity,11,aegisty
gaseous,8,aegossu
gashest,11,aeghsst
gashful,14,afghlsu
gashing,12,agghins
gaskets,12,aegksst
gaskins,12,agiknss
gasohol,11,aghloos
gaspers,10,aegprss
gasping,11,agginps
gassers,8,aegrsss
gassier,8,aegirss
gassing,9,agginss
gastric,10,acgirst
gastrin,8,aginrst
gateaus,8,aaegstu
gateaux,15,aaegtux
gateleg,9,aeegglt
gateman,10,aaegmnt
gatemen,10,aeegmnt
gateway,14,aaegtwy
gathers,11,aeghrst
gatings,9,agginst
gaucher,13,aceghru
gauchos,13,acghosu
gaudery,12,adegruy
gaudier,9,adegiru
gaudies,9,adegisu
gaudily,12,adgiluy
gaufers,11,aefgrsu
gauffer,14,aeffgru
gaufres,11,aefgrsu
gaugers,9,aeggrsu
gauging,10,aggginu
gaulter,8,aeglrtu
gauming,11,aggimnu
gaunted,9,adegntu
gaunter,8,aegnrtu
gauntly,11,aglntuy
gauntry,11,agnrtuy
gaupers,10,aegprsu
gauping,11,agginpu
gausses,8,aegsssu
gauzier,17,aegiruz
gavages,12,aaeggsv
gavials,11,aagilsv
gavotte,11,aegottv
gawkers,15,aegkrsw
gawkier,15,aegikrw
gawking,16,aggiknw
gawpers,13,aegprsw
gawping,14,agginpw
gayness,11,aegnssy
gaysome,13,aegmosy
gazania,17,aaaginz
gazebos,19,abegosz
gazeful,20,aefgluz
gazelle,17,aeegllz
gazette,17,aeegttz
gazumps,21,agmpsuz
gealing,9,aeggiln
gearbox,17,abegorx
gearing,9,aegginr
gecking,15,ceggikn
geckoes,14,ceegkos
geebung,11,beeggnu
geechee,13,ceeeegh
geegaws,12,aeeggsw
geezers,17,eeegrsz
geishas,11,aeghiss
geladas,9,aadegls
gelatin,8,aegilnt
gelders,9,deeglrs
gelding,10,deggiln
gelidly,12,degilly
gelling,9,eggilln
gemfish,16,efghims
gemmate,12,aeegmmt
gemmery,15,eegmmry
gemmier,12,eegimmr
gemming,13,eggimmn
gemmule,12,eeglmmu
gemsbok,16,begkmos
genappe,12,aeegnpp
genders,9,deegnrs
general,8,aeeglnr
generic,10,ceeginr
geneses,8,eeegnss
genesis,8,eeginss
genetic,10,ceegint
genette,8,eeegntt
genevas,11,aeegnsv
genipap,12,aeginpp
genista,8,aeginst
genital,8,aegilnt
genitor,8,eginort
genizah,20,aeghinz
genlock,14,cegklno
gennets,8,eegnnst
genomes,10,eegmnos
genteel,8,eeeglnt
gentian,8,aeginnt
gentile,8,eegilnt
gentled,9,deeglnt
gentler,8,eeglnrt
gentles,8,eeglnst
gentoos,8,egnoost
genuine,8,eeginnu
genuses,8,eegnssu
geodesy,12,deegosy
geogeny,12,eeggnoy
geogony,12,eggnooy
geoidal,9,adegilo
geology,12,egglooy
geomant,10,aegmnot
geordie,9,deegior
georgic,11,ceggior
gerbera,10,abeegrr
gerbils,10,begilrs
gerents,8,eegnrst
gerenuk,12,eegknru
germain,10,aegimnr
germane,10,aeegmnr
germans,10,aegmnrs
germens,10,eegmnrs
germing,11,eggimnr
germins,10,egimnrs
gertcha,13,aceghrt
gerunds,9,degnrsu
gessoes,8,eegosss
gestalt,8,aeglstt
gestant,8,aegnstt
gestate,8,aeegstt
gesture,8,eegrstu
getaway,14,aaegtwy
getters,8,eegrstt
getting,9,eggintt
gewgaws,15,aeggsww
geysers,11,eegrssy
gharial,11,aaghilr
gharris,11,aghirrs
ghastly,14,aghlsty
ghazals,20,aaghlsz
gheraos,11,aeghors
gherkin,15,eghiknr
ghettos,11,eghostt
ghillie,11,eghiill
ghosted,12,deghost
ghostly,14,ghlosty
giantly,11,agilnty
giantry,11,aginrty
giaours,8,agiorsu
gibbers,12,bbegirs
gibbets,12,bbegist
gibbing,13,bbggiin
gibbons,12,bbginos
gibbose,12,bbegios
gibbous,12,bbgiosu
giblets,10,begilst
gibuses,10,begissu
giddied,11,dddegii
giddier,10,ddegiir
giddies,10,ddegiis
giddily,13,ddgiily
gidgees,10,deeggis
gidjees,16,deegijs
gifting,12,fggiint
gigging,11,ggggiin
giggled,11,degggil
giggler,10,egggilr
giggles,10,egggils
giglets,9,eggilst
giglots,9,ggilost
gigolos,9,ggiloos
gilbert,10,begilrt
gilders,9,degilrs
gilding,10,dggiiln
gilgais,9,aggiils
gillied,9,degiill
gillies,8,egiills
gilling,9,ggiilln
gillion,8,giillno
giltcup,12,cgilptu
gimbals,12,abgilms
gimlets,10,egilmst
gimmals,12,agilmms
gimmers,12,egimmrs
gimmick,18,cgiikmm
gimping,13,ggiimnp
gingall,9,aggilln
gingals,9,aggilns
gingers,9,egginrs
gingery,12,egginry
gingham,14,agghimn
gingili,9,ggiiiln
gingiva,12,aggiinv
gingles,9,eggilns
ginnels,8,egilnns
ginners,8,eginnrs
ginnery,11,eginnry
ginning,9,ggiinnn
ginseng,9,egginns
ginshop,13,ghinops
giocoso,10,cgiooos
gippies,12,egiipps
gipsens,10,eginpss
gipsied,11,degiips
gipsies,10,egiipss
giraffe,14,aeffgir
girasol,8,agilors
girders,9,degirrs
girding,10,dggiinr
girdled,10,ddegilr
girdler,9,degilrr
girdles,9,degilrs
girkins,12,giiknrs
girlies,8,egiilrs
girlish,11,ghiilrs
girners,8,eginrrs
girnier,8,egiinrr
girning,9,ggiinnr
girosol,8,giloors
girthed,12,deghirt
girting,9,ggiinrt
gisarme,10,aegimrs
gitanos,8,aginost
gittern,8,eginrtt
givings,12,ggiinsv
gizzard,27,adgirzz
glacial,10,aacgill
glacier,10,acegilr
gladded,11,adddegl
gladden,10,addegln
gladder,10,addeglr
gladdie,10,addegil
gladdon,10,addglno
gladful,12,adfgllu
gladier,9,adegilr
gladius,9,adgilsu
glaiket,12,aegiklt
glaikit,12,agiiklt
glaired,9,adegilr
glairin,8,agiilnr
glaived,12,adegilv
glamors,10,aglmors
glamour,10,aglmoru
glanced,11,acdegln
glances,10,aceglns
glandes,9,adeglns
glarier,8,aegilrr
glaring,9,aggilnr
glassed,9,adeglss
glassen,8,aeglnss
glasses,8,aeglsss
glazers,17,aeglrsz
glazier,17,aegilrz
glazing,18,aggilnz
gleamed,11,adeeglm
gleaned,9,adeegln
gleaner,8,aeeglnr
glebous,10,beglosu
gleeful,11,eefgllu
gleeing,9,eeggiln
gleeked,13,deeegkl
gleeman,10,aeeglmn
gleemen,10,eeeglmn
gleeted,9,deeeglt
glenoid,9,degilno
gleying,12,eggilny
gliadin,9,adgiiln
glibber,12,bbegilr
glidder,10,ddegilr
gliders,9,degilrs
gliding,10,dggiiln
glimmer,12,egilmmr
glimpse,12,egilmps
glinted,9,degilnt
gliomas,10,agilmos
gliosis,8,giiloss
glisten,8,egilnst
glister,8,egilrst
glitter,8,egilrtt
gloated,9,adeglot
gloater,8,aeglort
globate,10,abeglot
globing,11,bggilno
globoid,11,bdgiloo
globose,10,begloos
globous,10,bgloosu
globule,10,begllou
glommed,13,deglmmo
glonoin,8,gilnnoo
gloomed,11,deglmoo
glooped,11,degloop
glorias,8,agilors
gloried,9,degilor
glories,8,egilors
glorify,14,fgilory
glossal,8,aglloss
glossas,8,aglosss
glossed,9,degloss
glosser,8,eglorss
glosses,8,eglosss
glottal,8,agllott
glottic,10,cgilott
glottis,8,gilostt
glouted,9,deglotu
glovers,11,eglorsv
gloving,12,ggilnov
glowers,11,eglorsw
glowing,12,ggilnow
glozing,18,ggilnoz
glucina,10,acgilnu
glucose,10,ceglosu
glugged,11,deggglu
glummer,12,eglmmru
glutaei,8,aegiltu
gluteal,8,aeglltu
gluteus,8,eglstuu
glutted,9,deglttu
glutton,8,glnottu
glycine,13,cegilny
glycols,13,cgllosy
glycose,13,ceglosy
glyphic,18,cghilpy
glyptic,15,cgilpty
gnarled,9,adeglnr
gnarred,9,adegnrr
gnashed,12,adeghns
gnasher,11,aeghnrs
gnashes,11,aeghnss
gnathal,11,aaghlnt
gnathic,13,acghint
gnawers,11,aegnrsw
gnawing,12,agginnw
gnocchi,15,ccghino
gnomish,13,ghimnos
gnomist,10,gimnost
gnomons,10,gmnnoos
gnostic,10,cginost
goading,10,adggino
goalies,8,aegilos
goannas,8,aagnnos
goateed,9,adeegot
goatees,8,aeegost
goatish,11,aghiost
gobbets,12,bbegost
gobbled,13,bbdeglo
gobbler,12,bbeglor
gobbles,12,bbeglos
gobioid,11,bdgiioo
goblets,10,beglost
goblins,10,bgilnos
goburra,10,abgorru
goddamn,12,addgmno
goddess,10,ddegoss
godetia,9,adegiot
godhead,13,addegho
godhood,13,ddghooo
godless,9,degloss
godlier,9,degilor
godlike,13,degiklo
godlily,12,dgilloy
godling,10,dggilno
godowns,12,dgnoosw
godroon,9,dgnooor
godsend,10,ddegnos
godship,14,dghiops
godslot,9,dgloost
godsons,9,dgnooss
godward,13,addgorw
godwits,12,dgiostw
goffers,14,effgors
goggled,11,deggglo
goggler,10,eggglor
goggles,10,eggglos
goglets,9,egglost
goitred,9,degiort
goitres,8,egiorst
goldarn,9,adglnor
goldest,9,deglost
goldeye,12,deegloy
goldish,12,dghilos
golfers,11,efglors
golfing,12,fggilno
goliard,9,adgilor
golland,9,adgllno
gollies,8,egillos
gollops,10,glloops
gombeen,12,beegmno
gomeral,10,aeglmor
gomeril,10,egilmor
gomutis,10,gimostu
gonadal,9,aadglno
gonadic,11,acdgino
gondola,9,adglnoo
gonging,10,ggginno
gonidia,9,adgiino
gonidic,11,cdgiino
goobers,10,begoors
goodies,9,degioos
goodish,12,dghioos
goodman,11,adgmnoo
goodmen,11,degmnoo
goofier,11,efgioor
goofily,14,fgilooy
goofing,12,fgginoo
googled,10,deggloo
googles,9,eggloos
googols,9,gglooos
gooiest,8,egioost
gooleys,11,egloosy
goolies,8,egiloos
goondas,9,adgnoos
gooneys,11,egnoosy
goopier,10,egioopr
gooroos,8,goooors
goosery,11,egoorsy
gooseys,11,egoossy
goosier,8,egioors
goosies,8,egiooss
goosing,9,gginoos
gophers,13,eghoprs
gopuras,10,agoprsu
gorcock,16,ccgkoor
gorcrow,13,cgoorrw
gorgets,9,eggorst
gorging,10,ggginor
gorgios,9,ggioors
gorgons,9,ggnoors
goriest,8,egiorst
gorilla,8,agillor
gorings,9,gginors
gormand,11,adgmnor
gorsedd,10,ddegors
gorsier,8,egiorrs
goshawk,18,aghkosw
goslets,8,eglosst
gosling,9,ggilnos
gospels,10,eglopss
gossans,8,agnosss
gossips,10,giopsss
gossipy,13,giopssy
gossoon,8,gnoooss
gouache,13,aceghou
gouging,10,ggginou
goujons,15,gjnoosu
goulash,11,aghlosu
gourami,10,agimoru
gourdes,9,degorsu
gourmet,10,egmortu
goutfly,14,fglotuy
goutier,8,egiortu
gouttes,8,egosttu
governs,11,egnorsv
gowaned,12,adegnow
gownboy,16,bgnoowy
gowning,12,gginnow
gowpens,13,egnopsw
grabbed,13,abbdegr
grabber,12,abbegrr
grabble,12,abbeglr
grabens,10,abegnrs
gracile,10,acegilr
gracing,11,acgginr
grackle,14,acegklr
gradate,9,aadegrt
gradely,12,adeglry
graders,9,adegrrs
gradine,9,adeginr
grading,10,adgginr
gradini,9,adgiinr
gradino,9,adginor
gradins,9,adginrs
gradual,9,aadglru
grafted,12,adefgrt
grafter,11,aefgrrt
grained,9,adeginr
grainer,8,aeginrr
grakles,12,aegklrs
gramary,13,aagmrry
gramash,13,aaghmrs
grammar,12,aagmmrr
grammes,12,aegmmrs
grampus,12,agmprsu
granary,11,aagnrry
grandad,10,aaddgnr
grandam,11,aadgmnr
grandee,9,adeegnr
grander,9,adegnrr
grandly,12,adglnry
grandma,11,aadgmnr
grandpa,11,aadgnpr
granger,9,aeggnrr
granges,9,aeggnrs
granita,8,aaginrt
granite,8,aeginrt
grannam,10,aagmnnr
grannie,8,aeginnr
granola,8,aaglnor
granted,9,adegnrt
grantee,8,aeegnrt
granter,8,aegnrrt
grantor,8,agnorrt
granule,8,aeglnru
grapery,13,aegprry
graphed,14,adeghpr
graphic,15,acghipr
grapier,10,aegiprr
graping,11,agginpr
grapnel,10,aeglnpr
grappas,12,aagpprs
grapple,12,aeglppr
grasped,11,adegprs
grasper,10,aegprrs
grassed,9,adegrss
grasser,8,aegrrss
grasses,8,aegrsss
graters,8,aegrrst
gratify,14,afgirty
grating,9,agginrt
graunch,13,acghnru
graupel,10,aeglpru
gravels,11,aeglrsv
gravely,14,aeglrvy
gravers,11,aegrrsv
gravest,11,aegrstv
gravies,11,aegirsv
graving,12,agginrv
gravity,14,agirtvy
gravlax,18,aaglrvx
gravure,11,aegrruv
grayest,11,aegrsty
grayfly,17,afglryy
graying,12,agginry
grazers,17,aegrrsz
grazier,17,aegirrz
grazing,18,agginrz
greased,9,adeegrs
greaser,8,aeegrrs
greases,8,aeegrss
greaten,8,aeegnrt
greater,8,aeegrrt
greatly,11,aeglrty
greaved,12,adeegrv
greaves,11,aeegrsv
grecque,19,ceegqru
greeces,10,ceeegrs
greened,9,deeegnr
greener,8,eeegnrr
greenie,8,eeeginr
greenly,11,eeglnry
greenth,11,eeghnrt
greeses,8,eeegrss
greeted,9,deeegrt
greeter,8,eeegrrt
gregale,9,aeegglr
gregory,12,eggorry
greisen,8,eeginrs
gremial,10,aegilmr
gremlin,10,egilmnr
grenade,9,adeegnr
greyest,11,eegrsty
greyhen,14,eeghnry
greying,12,egginry
greyish,14,eghirsy
greylag,12,aegglry
gribble,12,bbegilr
gricers,10,cegirrs
gricing,11,cggiinr
gridder,10,ddegirr
griddle,10,ddegilr
griding,10,dggiinr
grieced,11,cdeegir
grieces,10,ceegirs
grieved,12,deegirv
griever,11,eegirrv
grieves,11,eegirsv
griffes,14,effgirs
griffin,14,ffgiinr
griffon,14,ffginor
grifted,12,defgirt
grifter,11,efgirrt
grigris,9,ggiirrs
grilled,9,degillr
grilles,8,egillrs
grilses,8,egilrss
grimace,12,acegimr
grimier,10,egiimrr
grimily,13,giilmry
griming,11,ggiimnr
grimmer,12,egimmrr
grinded,10,ddeginr
grinder,9,deginrr
gringos,9,gginors
grinned,9,deginnr
grinner,8,eginnrr
gripers,10,egiprrs
griping,11,ggiinpr
gripped,13,degippr
gripper,12,egipprr
gripple,12,egilppr
griskin,12,giiknrs
grisled,9,degilrs
grisons,8,ginorss
gristle,8,egilrst
gristly,11,gilrsty
gritted,9,degirtt
gritter,8,egirrtt
grivets,11,egirstv
grizzle,26,egilrzz
grizzly,29,gilryzz
groaned,9,adegnor
groaner,8,aegnorr
grocers,10,cegorrs
grocery,13,cegorry
grockle,14,cegklor
grodier,9,degiorr
grogram,11,aggmorr
groined,9,deginor
gromets,10,egmorst
grommet,12,egmmort
groomed,11,degmoor
grooved,12,degoorv
groover,11,egoorrv
grooves,11,egoorsv
gropers,10,egoprrs
groping,11,gginopr
grosers,8,egorrss
grosets,8,egorsst
grossed,9,degorss
grosser,8,egorrss
grosses,8,egorsss
grossly,11,glorssy
grottos,8,goorstt
grouchy,16,cghoruy
groughs,12,gghorsu
grounds,9,dgnorsu
grouped,11,degopru
grouper,10,egoprru
groupie,10,egiopru
groused,9,degorsu
grouser,8,egorrsu
grouses,8,egorssu
